qn1a,numppl,qn1b,qn1c,qn1d,qn1f,qn1g,qn1h,qn1i,qn1jyear,qn1k,qn1l,qn2a,qn2b,qn3a,qn3b,qn4a,qn4b,qn4c,qn4e,qn4j,qn5b,qn5c,qn6a,qn6b,qn7,qn8a,qn8b,qn9,qn10a,qn10b,qn11a,qn11aa,qn12,qn18a,qn18b,qn18c,qn18d01,qn18dmnth,qn18dyear,qn18e,qn19b,qn20,qn24a,qn24b,qn25a,qn25b,qn25c,qn25d,qn26b,qn26d,qn26e,qn26estate,qn26f,qn26h,qn27a,qn27b01,qn27bmnth,qn27byear,qn27c,qn28a,qn28b,qn29b,qn29c,qn29c_months,ui_agect_arrival,qn30a,qn30d,qn31a,qn31d,qn31e,qn31f,qn31f_months,qn32a,qn32d,qn32e,qn33a,qn33d,qn33e,qn33f,qn33f_months,qn34a,qn34d,qn34e,qn34f,qn34f_months,qn35a,qn38a,qn38b,qn38c,ui_soi_pubassist,ui_soi,qn17_01,qn17_02,qn17_03,qn17_04,qn17_05,qn17_06,qn17_07,qn17_08,qn17_97,qn26ha_01,qn26ha_02,qn26ha_03,qn26ha_04,qn26ha_05,qn26ha_06,qn26ha_07,qn26ha_08,qn26ha_97,qn29a_01,qn29a_02,qn29a_03,qn29a_04,qn29a_05,qn29a_06,qn29a_07,qn29a_08,qn29a_09,qn29a_10,qn29a_11,qn29a_12,qn29a_97,qn29d_01,qn29d_02,qn29d_03,qn29d_04,qn29d_97,qn30b_01,qn30b_02,qn30b_03,qn30b_04,qn30b_05,qn31b_01,qn31b_02,qn31b_03,qn31b_04,qn31b_05,qn32b_01,qn32b_02,qn32b_03,qn32b_04,qn32b_05,qn33b_01,qn33b_02,qn33b_03,qn33b_04,qn33b_05,qn34b_01,qn34b_02,qn34b_03,qn34b_04,qn34b_05,ui_qn8a_annual,ui_qn10a_annual,ui_cashassist,ui_medicaidrma,ui_lpr,ui_school,ui_work,ui_emprate
1,2,1,1,34,1,16,16,98,2013,3,2,98,98,1, ,4,3,8,8,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,20,2, , ,16,7,8, , , ,8,2,8,2,8, ,3,2,98,1, , ,8, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,650,1,1,5,98,98,98,98,98,98,98,98,98, , , , , , , , , ,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1,0,0,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , ,2,3,999,999,1
2,2,2,1,38,2,16,16,97,2015,3, ,3,97,1, ,4,2,2,1, ,2,2,2,4,8,11.57, , ,11, , , , , , ,98,98,9999998,1,6,2015,2,3,1,1, ,1, , , ,17,2, , ,16,7,1, , , ,2,1,1,4,8, ,3,2,98,1, , ,8, ,1, , ,2,12,2,1, ,1, , ,2, ,1,1,650,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , ,1,0,0,0,0, , , , , , ,1,1,1,2,1
1,2,1,1,29,1,16,16,97,2013,2, ,98,1,5,11,2,2,1,1, ,2,1, ,40, ,11.68, , , , , , , , , ,52,40,9999998,1,5,2013,2,1,1,1, ,1, , , ,12,2, , ,11,2,2,98, , ,1,1,1,1,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,550,2,1,5, , , , , , , , , ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
2,2,15,8,998,1,98,98,98, ,2,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,999,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,550,2,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,3,1,1,33,1,10,10,1,2014,4,2,14,4,4,2,3,2,1,1, ,2,2,2,30,45,9.6, , ,20, , , , , , ,49,45,2400,1,3,2015,1,9,1,2,1,1, , , ,27,2, , ,12,2,2,1,12,2015, ,2,1,1,2,4,3,1, ,1, , ,3,10,1, , ,1, , ,2, ,1, , ,2, ,1,1,1450,1,2,1, , , , , , , , , ,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
2,3,2,1,36,2,10,10,97,2014,4, ,20,6,2,5,2,1,1,2,1,2,1, ,32, ,14, , , , , , , , , ,45,40,24500,1,10,2015,3,3,1,1, ,1, , , ,27,2, , ,12,2,2,1,12,2015, ,1,1,1,2,4,3,1, ,1, , ,3,10,1, , ,1, , ,2, ,1, , ,2, ,1,1,1450,1,2,1, , , , , , , , , ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
3,3,4,4,4,2,10,10,1,2014,4,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,3,10,1, , ,1, , ,2, ,1, , ,2, ,1,1,1450,1,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2
1,1,1,3,36,2,10,10,1,2012,4, ,16,6,1, ,1,1,1,1, ,2,1, ,45, ,10, , , , , , , , , ,52,40,9999999,1,12,2014,2,7,1,1, ,1, , , ,12,2, , ,15,2,1, , , ,2,1,1,4,1, ,3,1, ,1, , ,3,12,1, , ,1, , ,2, ,1, , ,2, ,1,1,1100,8,2,7, , , , , , , , , ,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
1,2,1,1,34,2,16,16,97,2012,3, ,4,1,5,6,4,2,2,2,2,2,1, ,32, ,18, , , , , , , , , ,98,98,9999998,1,4,2012,2,5,1,1, ,1, , , ,60,2, , ,16,7,1, , , ,2,1,1,4,1, ,3,1, ,1, , ,8, ,8, , ,1, , ,2, ,1, , ,2, ,1,1,1000,2,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,2,2
2,2,6,7,38,2,16,16,97,2011,3,2,0,1,5,6,3,2,1,2,2,1, , , , , , , , , , ,2,8,3,2,98,12,9999998,1,4,2012,2,1,98,1, ,1, , , ,57,2, , ,16,7,1, , , ,2,1,1,8,8, ,3,1, ,1, , ,8, ,8, , ,1, , ,2, ,1, , ,2, ,1,1,1000,2,1,5, , , , , , , , , , , , , , , , , , ,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2,1,2,2
1,1,1,1,32,1,16,16,97,2015,4, ,3,97,8,7,2,2,2,2,1,2,1, ,40, ,8.35, , , , , , , , , ,48,70,16000,1,10,2015,2,9,1,2,1,1, , , ,1,1,2,4,97,2,2,1,1,2009, ,1,1,1,4, ,3,1, ,1, , ,2, ,1, , ,1, , ,2, ,1, , ,2, ,1,1,700,2,1,3, , , , , , , , , ,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1,2,1,2
1,2,1,1,43,1,16,16,97,2014,4,2,7,1,5,7,4,2,1,2,2,1, , , , , , , , , , ,2,16,3,2,24,98,9999998,98, , ,2,1,1,1, ,1, , , ,0,2, , ,16,2,2,98, , ,2,1,1,4,1, ,4,1, ,8, , ,8, ,8, , ,1, , ,2, ,2,98,2,1, ,1,3, ,2,1,5, , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, ,1,2,1,1,1
2,2,2,1,998,2,16,16,97,2014,4, ,0,1,5,9,4,3,1,2,1,2,1, ,3, ,98,9999998,3, , , , , , , ,0,3,9999998,98, , ,2,7,1,2,98,1, , , ,0,2, , ,16,2,2,98, , ,2,1,1,4,1, ,999,1, ,8, , ,8, ,8, , ,1, , ,2, ,2,98,2,1, ,1,3, ,2,1,5, , , , , , , , , ,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,9999998,1,1,1,1,1
1,5,1,1,68,1,10,10,1,2012,4,2,17,6,97,2,1,1,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,48,2, , ,11,1,2,1,11,2013, ,1,1,4,1, ,5,2,12,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,5,0,0,0,0,0,0,1,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
2,5,4,4,27,2,10,10,1,2012,4, ,15,5,6,13,2,1,1,1, ,2,1, ,40, ,10, , , , , , , , , ,45,35,9999998,1,10,2014,3,2,1,1, ,2,2,2,1,48,2, , ,11,7,2,1,11,2013, ,1,1,1,1, ,2,2,12,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
3,5,2,1,55,2,10,10,1,2012,4,2,16,6,1, ,2,2,1,2,2,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,2,2,2,1, , ,48,2, , ,11,1,2,1,11,2013, ,1,1,4,1, ,4,2,12,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,5,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, , , , , , , , , , , , , , , , , , , , , ,2,3,1,1,2
4,5,4,4,33,2,10,10,1,2012,4,2,16,6,4,2,1,1,1,1, ,2,1, ,32, ,10, , , , , , , , , ,45,33,9999999,1,4,2013,3,2,1,1, ,2,2,3,1,48,2, , ,11,7,2,1,11,2013, ,1,1,4,1, ,3,2,12,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
5,5,4,4,25,2,10,10,1,2012,4,2,14,5,6,13,1,1,1,1, ,2,1, ,18, ,11, , , , , , , , , ,40,20,9999999,1,9,2014,3,97,1,1, ,2,2,3,1,48,2, , ,11,7,2,1,11,2013, ,1,1,4,1, ,2,2,12,1, , ,3,8,1, , ,1, , ,2, ,1, , ,2, ,1,1,1200,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,2
1,4,1,4,32,2,10,10,1, ,4, ,16,6,4,2,2,1,1,1, ,2,1, ,17, ,10.2, , , , , , , , , ,45,17,9999999,2, ,2012,3,97,1,1, ,2,2,4,1,36,2, , ,12,7,2,2, ,2013, ,1,1,2,4, ,3,2,12,1, , ,2, ,1, , ,2,5,1,8, ,1, , ,2, ,1,1,1200,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,0,1,0,0,0, , , , , , , , , , ,0,0,0,1,0, , , , , , ,1,1,2,1,1
2,4,6,4,34,2,10,10,1,2012,4,2,16,6,4,1,1,1,1,1, ,2,1, ,20, ,10, , , , , , , , , ,50,20,9999999,1,10,2012,3,2,1,1, ,2,2,4,1,36,2, , ,16,7,2,2, ,2013, ,1,1,2,4, ,3,2,12,1, , ,2, ,1, , ,2,5,1,8, ,1, , ,2, ,1,1,1200,1,1,5, , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,1,0,0,0,0, , , , , ,0,1,0,0,0, , , , , , , , , , ,0,0,0,1,0, , , , , , ,1,1,2,1,1
3,4,5,1,64,2,10,10,1,2014,4,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,2,12,1, , ,2, ,1, , ,2,5,1,8, ,1, , ,2, ,1,1,1200,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , , , , , ,0,0,0,1,0, , , , , , , , , , ,1
4,4,5,1,72,1,10,10,1,2014,4,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,2,12,1, , ,2, ,1, , ,2,5,1,8, ,1, , ,2, ,1,1,1200,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,1,0,0,0, , , , , , , , , , ,0,0,0,1,0, , , , , , , , , , ,1
1,5,1,1,47,1,2,24,97,2011,2, ,18,2,4,11,3,3,1,1, ,1, , , , , , , , , , ,2,0,9,1,0,0,0,99, , ,1,99,99,1, ,1, , , ,11,2, , ,99,2,2,98, , ,1,2,2,5,1, ,4,1, ,1, , ,2, ,1, , ,2,12,2,8, ,1, , ,2, ,1,2,631,1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99,99,99,99,99, , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , ,2,3,999,1,1
2,5,2,1,38,2,2,2,97,2011,2,2,0,99,1, ,4,4,1,1, ,2,1, ,40, ,98,9999998,1, , , , , , , ,52,8,9999998,1,3,2011,3,1,98,2,98,1, , , ,11,2, , ,99,1,2,2, ,2011, ,2,1,5,8, ,3,1, ,1, , ,2, ,1, , ,2,12,2,8, ,1, , ,2, ,1,2,631,1,1,5, , , , , , , , , , , , , , , , , , ,0,1,0,0,0,0,0,0,0,0,0,0,0,98,98,98,98,98, , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , ,9999998,1,1,999,1,1
3,5,5,4,21,1,14,2,97,2011,2,2,98,2,6,99,3,3,1,1, ,2,1, ,40, ,98,9999998,1, , , , , , , ,52,40,9999998,98, , ,8,97,98,1, ,1, , , ,11,2, , ,99,7,2,2, ,2011, ,1,1,5,4, ,1,1, ,1, , ,2, ,1, , ,2,12,2,8, ,1, , ,2, ,1,2,631,1,1,5, , , , , , , , , , , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , ,9999998,1,1,2,1,1
4,5,5,4,18,2,14,2,97,2011,2,2,5,2,6,13,3,2,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,2,2,1,1,11,2, , ,99,7,2,2, ,2011, ,1,1,5,1, ,1,1, ,1, , ,2, ,1, , ,2,12,2,8, ,1, , ,2, ,1,2,631,1,1,5,0,1,0,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , ,2,3,1,1,1
5,5,4,4,12,1,14,2,97,2011,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,2, ,1, , ,2,12,2,8, ,1, , ,2, ,1,2,631,1,1,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0, , , , , , , , , , ,1
1,3,1,4,30,1,10,10,8,2012,3,2,0,1,8,97,4,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,60,2, , ,3,1,2,2, ,2013, ,2,2,2,1, ,3,1, ,1, , ,2, ,1, , ,2,98,2,1, ,8, , ,2, ,1,1,900,1,1,2,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , ,1,1,1,0,0, , , , , , ,2,3,1,1,1
2,3,2,1,56,2,10,10,8,2012,3,2,99,1,1, ,4,4,1,1, ,1, , , , , , , , , , ,1, , ,1, , , , , , , , , ,1, ,1, , , ,60,2, , ,3,1,2,2, ,2013, ,2,2,2,1, ,4,1, ,1, , ,2, ,1, , ,2,98,2,1, ,8, , ,2, ,1,1,900,1,1,2,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , ,1,1,1,0,0, , , , , , ,2,3,1,1,1
3,3,5,4,30,1,10,10,8,2012,3, ,5,2,6,13,4,3,1,1, ,1, , , , , , , , , , ,2,0,3,1,0,40,0,2, ,2013,3,12,98,1, ,1, , , ,60,2, , ,3,1,2,2, ,2013, ,2,2,2,1, ,3,1, ,1, , ,2, ,1, , ,2,98,2,1, ,8, , ,2, ,1,1,900,1,1,2,0,0,1,0,0,0,0,0,0, , , , , , , , , ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, , , , , , , , , , , , , , , ,1,1,1,0,0, , , , , , ,2,3,1,1,1
1,5,1,1,33,2,16,16,97,2015,1,2,6,1,5,1,3,1,1,2,2,2,1, ,6, ,98,9999998,2, , , , , , , ,98,6,9999998,98, , ,1,6,1,2,98,1, , , ,16,2, , ,16,2,2,1,9, , ,1,1,4,1, ,3,2,7,2,98,1,8, ,2,98,1,1, , ,2, ,1, , ,2, ,1,1,1300,1,1,5, , , , , , , , , ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, , , , , , , , , , ,9999998,1,1,2,1,1
